Ordem Carga;Logística Ent.;CNPJ;Nº Nota;Cidade.;Cliente;U.F;Vlr. Nota;Dt. Conf.;Faturamento;Data Chegada Opl.;Data Agendamento;Obs. Logística;Entrega
48327;;7,64304E+13;1057088;ASSIS;MAX ASSIS;SP;6150;30/04/2026 10:59;30/04/2026;04/05/2026;;MOVIMENTE OPL;
48327;;7,64304E+13;1057089;MARILIA;MAX ESMERALDA;SP;6150;30/04/2026 10:58;30/04/2026;04/05/2026;;MOVIMENTE OPL;
48327;;7,64304E+13;1057090;MARILIA;MAX NORTE MARILIA;SP;6150;30/04/2026 09:37;30/04/2026;04/05/2026;;MOVIMENTE OPL;
;;;;;;;18.450,00;;;;;;
